snapshot_path,canonical_path,bytes,sha256_lf,match
old06/tools/p3r2_dump_seeds.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/p3r2_dump_seeds.py,5531,be6d6a9c939314736de633c3f86cfe200c94416686cd476277a99d22f54bded9,exact
old06/tools/prepare_selection_source_ids.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/prepare_selection_source_ids.py,2695,e8505ea6ae74ec7c6937b35ded75e50a820fff39c1752391b05ac20c68aa06ec,exact
old06/tools/repair_p8_source_hygiene.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/repair_p8_source_hygiene.py,3605,9d1349c1df0751e6b905de194dbd56a3073b3517df4e781ed14a6575a3c91758,exact
old06/tools/show_quarantine_pattern.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/show_quarantine_pattern.py,1417,3f9ace1ba5d7a439047d28b195847cae92b590e808e77ed597ca348048e5ff18,exact
old06/tools/validate_deep_dives.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_deep_dives.py,2684,d880e6ff1dec242870670a8c1f8e449fd6d47c4c8308ad1839c4734ca4b69cfd,exact
old06/tools/validate_final_portfolio.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_final_portfolio.py,3869,df523994c6b1f3b9878aca8f5b99e6a91c69850cddf9672b3632d6a7883fe506,exact
old06/tools/validate_mission.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_mission.py,10099,91bd77c314348b85a47710ab9f2a39f3af4b102e0d1a89bf0e794333c8a07444,exact
old06/tools/validate_p3r2_seeds.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_p3r2_seeds.py,3780,ebd606d78182133b3bab3afc4c6028dd7df620398bf02fcc5b596ae51308ab8f,exact
old06/tools/validate_p4.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_p4.py,31748,9e5151c7e10b7e312fe21f29b6c83cc27b846a03dde46538f6cdabeebdc7130a,exact
old06/tools/validate_p5_redteams.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_p5_redteams.py,3286,768d6ff6f75d61ff1070a3ea29f565a4b7875598bd0a72861496174cf935a4cd,exact
old06/tools/validate_p5_selection.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_p5_selection.py,7390,a4c7a333ea9212c78871554b94730abd62161619dcbe8b8ced7f50a4225d6b43,exact
old06/tools/validate_sources.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/validate_sources.py,7539,1ae89527d8229976ea628bb5f3f0967bc8c1b77ef610722baca13b08c9a19e33,exact
old06/tools/verify_p3r2_r2_fixes.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/verify_p3r2_r2_fixes.py,2679,6c610a91631d43da636400f4f03697e0f378ea4148ac2d1f897109fe6a163d36,exact
old06/tools/write_mechanical_audit.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/write_mechanical_audit.py,2323,78a352bce683867668a4c13a8f8e9366d25c6d5dc99474df9dad047b80561c85,exact
old06/tools/write_p2a_report.py.source.txt,02_Startup/06_Frontier_Idea_Research_2026-07/tools/write_p2a_report.py,6716,aaf6d665350fee504eec8200436f17f8d5c606040594b5c9701f0daf1902b73c,exact
phd/P/01/01_Publications/in_preparation/vangorp_dawes_zhao_senesky_radiation_TCAD_sensitivity_modeling_DRAFT.pdf,01_PhD_Research/01_Publications/in_preparation/vangorp_dawes_zhao_senesky_radiation_TCAD_sensitivity_modeling_DRAFT.pdf,728117,26c6ada46a2714999c6a6be379c9e10e4b86648f4bd07534c9a9a409170d706f,exact
phd/P/01/01_Publications/submitted/regular_lsens/IEEE_lsens.cls,01_PhD_Research/01_Publications/submitted/regular_lsens/IEEE_lsens.cls,209734,398a513d0b7fa09b271119a123215afc3b476f1499b658798159d435db88fb5a,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig1.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig1.pdf,645177,5bd55cf1a1c72c09447cb9b835673383a87a299b757928820bdffabc5b6645ec,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig2.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig2.pdf,369893,489ff4d539e259b2f1c94ccd40f20525d4dbd98985b8665b755716a8ee7cdd55,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig3.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig3.pdf,143244,f7fcc30704d01987924c5c2ffb10e751d69cb42e9ad73ba9786fd093fc9832cb,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig4-eps-converted-to.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig4-eps-converted-to.pdf,27367,4c0c62ee44db54b359c5de33e454c6e60d9530f00899c63fdb5d326829150296,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig4.eps,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig4.eps,68358,42365a9d8147e3705e144e9d760e70fd34fd6849f73d415084621609ceec626f,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig4.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig4.pdf,26995,a2436189b8442b8af22c0f32ccb3fe99fa5b1eb3017ae533d242d396c54d7ce4,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig5-eps-converted-to.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/figures/fig5-eps-converted-to.pdf,149754,e09cff9aa4399546407b0b4133cfacbf0f0f48e9a7d854fcffafb850138fc0da,exact
phd/P/01/01_Publications/submitted/regular_lsens/figures/fig5.eps,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/fig5.eps,469918,b9f9ff50d9391ccaa3778091cf7725fb103e9b0b3b1a6b215588509d73fc4d9c,exact
phd/P/01/01_Publications/submitted/regular_lsens/graphical_abstract.pdf,01_PhD_Research/01_Publications/submitted/regular_lsens/graphical_abstract.pdf,374411,55585a8d07739dd9eced996d75d7d1ecfe3a1ee63c30083d94614c3d4a84829f,exact
phd/P/01/01_Publications/submitted/regular_lsens/regular_lsens.aux,01_PhD_Research/01_Publications/submitted/regular_lsens/regular_lsens.aux,4320,acdd684fb423661d786f9cea7b65a0851c1a951c21d15ece0becaafab195bd49,exact
phd/P/01/01_Publications/submitted/regular_lsens/regular_lsens.log,01_PhD_Research/01_Publications/submitted/regular_lsens/regular_lsens.log,45928,37499341d32ea84948f718ddb7c8d859656930633a814f3e05c4c09377e96d89,exact
phd/P/01/01_Publications/submitted/regular_lsens/regular_lsens.pdf,01_PhD_Research/01_Publications/tim_ieee_sensors_letters_GaN_Hall_sensor_in_HSX_2023.pdf,1838044,c508ab833302a8416c744f9d564913495fe17fa90e31c34e853d6525e197c3c1,exact
phd/P/01/01_Publications/submitted/regular_lsens/regular_lsens.synctex.gz,01_PhD_Research/01_Publications/submitted/regular_lsens/regular_lsens.synctex.gz,57198,d2f53d30fd71491d5350e0df4dddfce90073380626f809c768c7ab158e28ab31,exact
phd/P/01/01_Publications/submitted/regular_lsens/regular_lsens.tex,01_PhD_Research/01_Publications/submitted/regular_lsens/regular_lsens.tex,43310,1f525b7e4bbae8c8bc08f4ad7d9ed3822888e2443f8fc3b50ab580a18baccbcd,exact
phd/P/01/01_Publications/tim_ieee_sensors_letters_GaN_Hall_sensor_in_HSX_2023.pdf,01_PhD_Research/01_Publications/tim_ieee_sensors_letters_GaN_Hall_sensor_in_HSX_2023.pdf,1838044,c508ab833302a8416c744f9d564913495fe17fa90e31c34e853d6525e197c3c1,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/CLAUDE.md.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/CLAUDE.md,3372,bd8a5061648a669a20085eca5f7a5ab0fe223a864424e78d87810a508c9f32af,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/_claude_source/settings.json,01_PhD_Research/.claude/settings.json,124,6e0548571588403114d7fb4e0bf08443915c1f61f3925a3bc1b4b60a9c0bf04e,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/analysis/figures/2026-07-08_spin_verify.png,01_PhD_Research/02_HSX_Hall_Sensor_Readout/analysis/figures/2026-07-08_spin_verify.png,204120,ac6ba916e14037747398167217fdab581d7204408f653666948dd1fa547a3eb7,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/analysis/hsx_demod_scope_csv.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/analysis/hsx_demod_scope_csv.py,6333,28bb60dc0d4ac8e4a8b05941d17fea8e6ef3f0dc5a44c73ea249185c87ec5f48,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/analysis/spin_verify_nosync.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/analysis/spin_verify_nosync.py,5702,d7eba501f329c9cd43060c1698a98541edc4cb83dff22b2350f31277b299a790,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/circuit/hall_sensor_measurement_system_v1.net,01_PhD_Research/02_HSX_Hall_Sensor_Readout/circuit/hall_sensor_measurement_system_v1.net,1919,92f86152954f219eaaee83cc1f9d25ec4fad3554a038c3560b1991db2abaaff2,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/circuit/hsx_2026_v1.net,01_PhD_Research/02_HSX_Hall_Sensor_Readout/circuit/hsx_2026_v1.net,55250,d1356dafc3a3a96c85953defdcba07166477ddeb044a4211e1b15a65f8869aa5,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/circuit/hsx_setup_v1_Y23.zip,01_PhD_Research/02_HSX_Hall_Sensor_Readout/circuit/hsx_setup_v1_Y23.zip,1888459,6375a772c31ab2c0dbafc94850b94c736f1a88899a148834d75bf202cae9de3e,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/circuit/kicad_01.pdf,01_PhD_Research/02_HSX_Hall_Sensor_Readout/circuit/kicad_01.pdf,36986,65eb03771a94bc7a2f396b6c67169d117dd920287ac3ef946ef5afcdad8b7984,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/circuit/ltspice_1.pdf,01_PhD_Research/02_HSX_Hall_Sensor_Readout/circuit/ltspice_1.pdf,197847,9375b1abceff90bfcb6147b6f2c24b9a0723d78cdd27a46007dfbcd6c9d9310b,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/data/2026-07-08_test_spin.csv,01_PhD_Research/02_HSX_Hall_Sensor_Readout/data/2026-07-08_test_spin.csv,72591,ef933279ab1282f6f49fb8a8fa164006eb5e8ecf8b3419a30e99a8dfa9225c31,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/docs/SPECS.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/docs/SPECS.md,6328,0e25033fcb604a4053c4170f47d853e1ffce4cf65bcd9bc0ca1b3110f0b2df75,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/docs/hsx_readout_bringup_and_calibration_plan.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/docs/hsx_readout_bringup_and_calibration_plan.md,27632,bd85da025d507692f388ee7c66721dc10ef54008a8ddd1a0cb1058a11794c81e,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/docs/second_test_setup_static_bias.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/docs/second_test_setup_static_bias.md,7306,191c3a48a9c79b2314c4619bb28bfbc84d99bf318bc5d8ed7f2642ea60ba23fb,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/firmware/pico2/README.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/firmware/pico2/README.md,9088,2c254293d0406c458eef3b66ab40325efd0ee0b794b1eeefe025ab8df86c7c2a,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/firmware/pico2/main.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/firmware/pico2/main.py,20187,172b9a64d02c05ce740df293ab4ca2e2ea37f15349535c7b69be25670add7de2,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_hsx_phase_clock.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_hsx_phase_clock.py,9352,3babcf11dfe9414bf60b2bb02489f7f80b05dacfd2a82c78b09b5d6fdf535341,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_spin_scope.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_spin_scope.py,14238,201179c63f17879d098500e1a3aa1fc76df75ec7d8fd621e2e274857c6fd05e9,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_static_bias_p2p4.py.source.txt,01_PhD_Research/02_HSX_Hall_Sensor_Readout/firmware/pico2/pico2_static_bias_p2p4.py,15827,22fbed3292d8b6661fd3d223586474a9a8c2498122f84d4b347f2752c91e4ad0,exact
phd/P/01/02_HSX_Hall_Sensor_Readout/journal/2026-07-08_spinning_emulator_20mA.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/journal/2026-07-08_spinning_emulator_20mA.md,8158,bb1751236686166c4b78b527ed6ff2b991832d7ab0a165ae5e082a851c33a7e9,exact
phd/P/01/03_HSX_Vector_Probe_RSI2026/CLAUDE.md.source.txt,01_PhD_Research/03_HSX_Vector_Probe_RSI2026/CLAUDE.md,2517,defb2d7b7ba0e329bf1ff69f1aafcf262f8799289663c4c8768c67bc12cafe2b,exact
phd/P/01/03_HSX_Vector_Probe_RSI2026/NOTES.md,01_PhD_Research/03_HSX_Vector_Probe_RSI2026/NOTES.md,1947,fbd07169170412d8641c1c8e945c074d9658057597569375d3c35f5ec70381d3,exact
phd/P/01/03_HSX_Vector_Probe_RSI2026/_claude_source/settings.json,01_PhD_Research/.claude/settings.json,124,6e0548571588403114d7fb4e0bf08443915c1f61f3925a3bc1b4b60a9c0bf04e,exact
phd/P/01/03_HSX_Vector_Probe_RSI2026/docs/rsi_experiment_and_publication_plan.md,01_PhD_Research/03_HSX_Vector_Probe_RSI2026/docs/rsi_experiment_and_publication_plan.md,18252,94ccb819311f2f37b75d2a513721f8fde037a8801f898065b67abc1c1e787d42,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/.gitkeep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/00_target_journal_brief.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/00_target_journal_brief.done,73,4acc9324959fe9d9242e1fbe73a5f66884b043ed45bc3b6fdc5bf086514f25a8,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/10_titles.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/10_titles.done,80,cb23f0e0cfead630175216470d9b48db359f453ad76278c6f878abfee41216b1,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/20_outlines.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/20_outlines.done,81,33c388e839400e82adba6003639a4489515e36381fd8b6d2fa070b7bae03d999,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/30_litreview_sensor_types.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/30_litreview_sensor_types.done,81,2d15c0fa66169a2f90cf85d6181eca75109d72faf8b6d3cad82b85f9ed582b28,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/40_litreview_applications.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/40_litreview_applications.done,71,669e71315fc6d4c2d17b809bd0ec7762a42b1bb4a27e166d3855004517097f67,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/50_litreview_future_methods.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/50_litreview_future_methods.done,79,dd14502698a3852d69259e7809293a1a0140adea9b3be462d2628f6c61b998cb,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/60_standards_and_business.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/60_standards_and_business.done,72,4f5ff3422cfdaaa2a4af9adaf6c3e86468f49d6c176aab38847dd67ca6ac5f5d,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/70_bibliography.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/70_bibliography.done,77,e00ed33401f09f7e65ddd51530eee20a60ae27215ec255d80270878353d8f47b,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/80_assemble_deliverable.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/80_assemble_deliverable.done,81,136ff0edeb87944b09b134d80de871ccf9afd68c07e8916b0083a94473d5d3ef,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/.state/90_patch_notes.done,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/.state/90_patch_notes.done,71,ce65002236add0c0c4103e617a5c8750d73a44c33c1912212683231244c26bb8,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/NOTES.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/NOTES.md,2445,3030a3edf5a1c7ed60d641a09687aebc9b8d7fe6b9fa5a35b38740c0a274ed22,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/docs/PROJECT_BRIEF.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/docs/PROJECT_BRIEF.md,7252,e5cdcfd62328aba3e771327d8bbee3cb75d6879ba84d1bbd0a214ebbe5c54b85,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/.gitkeep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/00_target_journal_brief.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/00_target_journal_brief.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/00_target_journal_brief.json,1659,e9b6d49e0067d45bc871ff5f1fa89d6d4c613eaf74f0938e3104d8b16f571b0d,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/00_target_journal_brief.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/00_target_journal_brief.result.md,193,3996a8be98c7a55556a3d553090360ba4510d197105b7ae6071eee37493e137c,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/10_titles.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/10_titles.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/10_titles.json,1569,5757832b318b1d5d3117686a5507bd97236a59803ca606f3518f779ed9fe5ab2,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/10_titles.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/10_titles.result.md,108,17f9db6e921b6546eb0ebcab1fc018ccac2f8297d6bca4e38b56a744ae71abac,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/20_outlines.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/20_outlines.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/20_outlines.json,1652,2481eb6bd4b5a7e518437402fecf43309c0d08c610ee87756da5f51105db2326,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/20_outlines.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/20_outlines.result.md,192,f5e99c8c5e35832368041149d81ddcc8a448691c488d98da10ec22ffe5355714,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/30_litreview_sensor_types.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/30_litreview_sensor_types.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/30_litreview_sensor_types.json,1659,b0b909de41c697e3cc4f736dd8de1e9622b98d536810027288e5d478d7a9a779,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/30_litreview_sensor_types.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/30_litreview_sensor_types.result.md,192,726990fc39ab24162fd1c8ff5d5d5d27f5fa13f3a84e21b04dc84278ecd53240,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/40_litreview_applications.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/40_litreview_applications.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/40_litreview_applications.json,1656,fdf06d2b8a9fcd4022d385fb00dde1d3dc1ea3317e38d9b63174fb7e6d39e5ca,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/40_litreview_applications.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/40_litreview_applications.result.md,180,019d5f87ad9de986f8f3bcd900a7c3802916f750103bde681f34411f55638b46,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/50_litreview_future_methods.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/50_litreview_future_methods.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/50_litreview_future_methods.json,1622,5a272eae6a5ce157a3ba76237c8237a6873a611cd61e046441032af4a747126b,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/50_litreview_future_methods.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/50_litreview_future_methods.result.md,142,4f9e337fa88b11b80159f01bcdd0c261dcac7d2ff928c3d36bc513833504b7e5,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/60_standards_and_business.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/60_standards_and_business.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/60_standards_and_business.json,1670,cd037a6a9c879f8248644cdfaa54fca0a765eab32c73f5b7569053c12cd30d0a,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/60_standards_and_business.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/60_standards_and_business.result.md,214,50e2e1f029ca52552a5a98ea78cb71b1514f2b9a40f76be3296940428b816015,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/70_bibliography.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/70_bibliography.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/70_bibliography.json,2239,97e3bb4c4d806f4d766b322f50dd6a3875acdcfe89184f8d245bdc5d2a39b7ec,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/70_bibliography.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/70_bibliography.result.md,778,8d434abfa2e40bb34134f6fca442fe4b1869b208a25ebebe9cf45cac3c821cc9,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/80_assemble_deliverable.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/80_assemble_deliverable.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/80_assemble_deliverable.json,1695,924a8f7f275bc0f7c2c3364c92950b221efcae4c1d61634d9303abf1a21b8423,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/80_assemble_deliverable.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/80_assemble_deliverable.result.md,228,1cfb3c7c27b60346b98463cb1ee1dbe0666b2ec2925f56c624542f84096671ba,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/90_patch_notes.err.txt,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/90_patch_notes.json,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/90_patch_notes.json,1369,8f33ae642d9277aac02cec51e0133f296c0282c89f1580bba2c8bcd9ce1273ef,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/90_patch_notes.result.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/90_patch_notes.result.md,130,fbff5532e95fc71dba712dec8e4aa95d0a96297c4f6caf96955463ef6eb6c524,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/MODEL_EFFORT_LOG.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/MODEL_EFFORT_LOG.md,858,7c878fd1dc4f9337bbf882e146f6ea24890bc83e42b7b3f53a11cc8fb325f26f,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/costs.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/logs/run_2026-07-10_025419/costs.jsonl,1953,be21dea0c5a0c233a207d30801dcb0dba88c21790144dd7a71697b6dca14d488,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/.gitkeep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
